>Q5I0E9:	Nucleus, nucleolus:0.006558764725923538	Nucleus, nucleoplasm:0.005575679242610931	Nucleus membrane:0.005629893392324448	Nucleus matrix:0.007204931229352951	Nucleus speckle:0.007224809378385544	Nucleus, PML body:0.00482410192489624	Nucleus, Cajal body:0.00760432705283165	Chromosome:0.006832782179117203	Cytoplasmic vesicle:0.03457069396972656	Cytoplasm, cytoskeleton:0.02757137641310692	Cytoplasm, myofibril:0.006601490080356598	Cytoplasm, cytosol:0.010008752346038818	Cytoplasm, perinuclear region:0.010457713156938553	Cytoplasm, cell cortex:0.00964323803782463	Cytoplasmic granule:0.003863748162984848	Cytoplasm, P-body:0.008514855057001114	Secreted, exosome:0.01531982421875	Secreted, extracellular space:0.005022309720516205	Mitochondrion inner membrane:0.004252906888723373	Mitochondrion intermembrane space:0.008360613137483597	Mitochondrion outer membrane:0.004076927900314331	Mitochondrion matrix:0.009527795016765594	Mitochondrion membrane:0.009434793144464493	Membrane, clathrin-coated pit:0.03206110745668411	Membrane, coated pit:0.026083067059516907	Membrane raft:0.028193853795528412	Membrane, caveola:0.027551855891942978	Cell membrane:0.5183830186724663	Cell surface:0.018798548728227615	Endoplasmic reticulum lumen:0.014214854687452316	Endoplasmic reticulum membrane:0.2099931314587593	Endoplasmic reticulum-Golgi intermediate compartment:0.05232159048318863	Microsome:0.022425763309001923	Sarcoplasmic reticulum:0.02211138978600502	Plastid, amyloplast:0.01086297258734703	Plastid, chloroplast membrane:0.008793078362941742	Plastid, chloroplast stroma:0.007093422114849091	Plastid, chloroplast thylakoid lumen:0.010244674980640411	Plastid, chloroplast thylakoid membrane:0.01390862837433815	Golgi apparatus, trans-Golgi network:0.016657661646604538	Golgi apparatus, cis-Golgi network:0.012151498347520828	Golgi apparatus membrane:0.05341394245624542	Golgi apparatus, Golgi stack membrane:0.012417573481798172	Lysosome membrane:0.37579725310206413	Peroxisome membrane:0.007482640445232391	prediction:Cell membrane|Lysosome membrane|
>Q8VZG8:	Nucleus, nucleolus:0.03516480326652527	Nucleus, nucleoplasm:0.03263061121106148	Nucleus membrane:0.046889275312423706	Nucleus matrix:0.022966831922531128	Nucleus speckle:0.025319904088974	Nucleus, PML body:0.03055534139275551	Nucleus, Cajal body:0.02761228382587433	Chromosome:0.056187693029642105	Cytoplasmic vesicle:0.02967594936490059	Cytoplasm, cytoskeleton:0.02336440607905388	Cytoplasm, myofibril:0.008890755474567413	Cytoplasm, cytosol:0.01635606586933136	Cytoplasm, perinuclear region:0.015185743570327759	Cytoplasm, cell cortex:0.011926725506782532	Cytoplasmic granule:0.010900035500526428	Cytoplasm, P-body:0.01048915833234787	Secreted, exosome:0.010350774973630905	Secreted, extracellular space:0.0035507231950759888	Mitochondrion inner membrane:0.0076224058866500854	Mitochondrion intermembrane space:0.010327596217393875	Mitochondrion outer membrane:0.018713027238845825	Mitochondrion matrix:0.0068812742829322815	Mitochondrion membrane:0.011067550629377365	Membrane, clathrin-coated pit:0.053910039365291595	Membrane, coated pit:0.03270713612437248	Membrane raft:0.05982907861471176	Membrane, caveola:0.030334070324897766	Cell membrane:0.6793916299939156	Cell surface:0.03941075876355171	Endoplasmic reticulum lumen:0.004115726798772812	Endoplasmic reticulum membrane:0.04128321260213852	Endoplasmic reticulum-Golgi intermediate compartment:0.009313270449638367	Microsome:0.005187362432479858	Sarcoplasmic reticulum:0.009825799614191055	Plastid, amyloplast:0.010532893240451813	Plastid, chloroplast membrane:0.010415930300951004	Plastid, chloroplast stroma:0.007603853940963745	Plastid, chloroplast thylakoid lumen:0.012088246643543243	Plastid, chloroplast thylakoid membrane:0.011744428426027298	Golgi apparatus, trans-Golgi network:0.007669083774089813	Golgi apparatus, cis-Golgi network:0.005703520029783249	Golgi apparatus membrane:0.008459486067295074	Golgi apparatus, Golgi stack membrane:0.009866662323474884	Lysosome membrane:0.14611322432756424	Peroxisome membrane:0.0033722780644893646	prediction:Cell membrane|
>B1B212:	Nucleus, nucleolus:0.005399037152528763	Nucleus, nucleoplasm:0.006567802280187607	Nucleus membrane:0.007739070802927017	Nucleus matrix:0.007179588079452515	Nucleus speckle:0.008713893592357635	Nucleus, PML body:0.00806976854801178	Nucleus, Cajal body:0.008588440716266632	Chromosome:0.009247224777936935	Cytoplasmic vesicle:0.007607296109199524	Cytoplasm, cytoskeleton:0.019810430705547333	Cytoplasm, myofibril:0.009781967848539352	Cytoplasm, cytosol:0.0017435438930988312	Cytoplasm, perinuclear region:0.005291309207677841	Cytoplasm, cell cortex:0.010169655084609985	Cytoplasmic granule:0.003847368061542511	Cytoplasm, P-body:0.010865610092878342	Secreted, exosome:0.01439841091632843	Secreted, extracellular space:0.003138948231935501	Mitochondrion inner membrane:0.016905758529901505	Mitochondrion intermembrane space:0.0129946768283844	Mitochondrion outer membrane:0.007534362375736237	Mitochondrion matrix:0.005525089800357819	Mitochondrion membrane:0.007472943514585495	Membrane, clathrin-coated pit:0.035430602729320526	Membrane, coated pit:0.033140745013952255	Membrane raft:0.04668140038847923	Membrane, caveola:0.022048480808734894	Cell membrane:0.5747296959161758	Cell surface:0.024886932224035263	Endoplasmic reticulum lumen:0.007425524294376373	Endoplasmic reticulum membrane:0.2083355262875557	Endoplasmic reticulum-Golgi intermediate compartment:0.02007419988512993	Microsome:0.024638555943965912	Sarcoplasmic reticulum:0.02066417783498764	Plastid, amyloplast:0.007209312170743942	Plastid, chloroplast membrane:0.0052739642560482025	Plastid, chloroplast stroma:0.005317665636539459	Plastid, chloroplast thylakoid lumen:0.008237961679697037	Plastid, chloroplast thylakoid membrane:0.005468472838401794	Golgi apparatus, trans-Golgi network:0.010046958923339844	Golgi apparatus, cis-Golgi network:0.011945806443691254	Golgi apparatus membrane:0.0042325034737586975	Golgi apparatus, Golgi stack membrane:0.00758829340338707	Lysosome membrane:0.2599925026297569	Peroxisome membrane:0.004254236817359924	prediction:Cell membrane|
>O81775:	Nucleus, nucleolus:0.038039203733205795	Nucleus, nucleoplasm:0.012451894581317902	Nucleus membrane:0.009904097765684128	Nucleus matrix:0.009662870317697525	Nucleus speckle:0.011318515986204147	Nucleus, PML body:0.008450746536254883	Nucleus, Cajal body:0.010285738855600357	Chromosome:0.008235197514295578	Cytoplasmic vesicle:0.008664123713970184	Cytoplasm, cytoskeleton:0.01016189530491829	Cytoplasm, myofibril:0.007754560559988022	Cytoplasm, cytosol:0.00235908105969429	Cytoplasm, perinuclear region:0.007718384265899658	Cytoplasm, cell cortex:0.007392406463623047	Cytoplasmic granule:0.008928939700126648	Cytoplasm, P-body:0.008799508213996887	Secreted, exosome:0.013126779347658157	Secreted, extracellular space:0.028694573789834976	Mitochondrion inner membrane:0.07351316511631012	Mitochondrion intermembrane space:0.01664431393146515	Mitochondrion outer membrane:0.04004219174385071	Mitochondrion matrix:0.0034380964934825897	Mitochondrion membrane:0.021238885819911957	Membrane, clathrin-coated pit:0.011879757046699524	Membrane, coated pit:0.01756194978952408	Membrane raft:0.014833025634288788	Membrane, caveola:0.01156330481171608	Cell membrane:0.0064894333481788635	Cell surface:0.019963819533586502	Endoplasmic reticulum lumen:0.0314871147274971	Endoplasmic reticulum membrane:0.6123943403363228	Endoplasmic reticulum-Golgi intermediate compartment:0.02648630365729332	Microsome:0.10645787045359612	Sarcoplasmic reticulum:0.02900824323296547	Plastid, amyloplast:0.013122308999300003	Plastid, chloroplast membrane:0.008996397256851196	Plastid, chloroplast stroma:0.009388461709022522	Plastid, chloroplast thylakoid lumen:0.01279015839099884	Plastid, chloroplast thylakoid membrane:0.023144282400608063	Golgi apparatus, trans-Golgi network:0.019015397876501083	Golgi apparatus, cis-Golgi network:0.012459047138690948	Golgi apparatus membrane:0.05265079066157341	Golgi apparatus, Golgi stack membrane:0.014780912548303604	Lysosome membrane:0.010819889605045319	Peroxisome membrane:0.007424484938383102	prediction:Endoplasmic reticulum membrane|
>Q99N50-11:	Nucleus, nucleolus:0.2048605978488922	Nucleus, nucleoplasm:0.12403398379683495	Nucleus membrane:0.1671113446354866	Nucleus matrix:0.07186368107795715	Nucleus speckle:0.13802655786275864	Nucleus, PML body:0.08965036645531654	Nucleus, Cajal body:0.08383600413799286	Chromosome:0.6500798463821411	Cytoplasmic vesicle:0.021569132804870605	Cytoplasm, cytoskeleton:0.12509187310934067	Cytoplasm, myofibril:0.022680923342704773	Cytoplasm, cytosol:0.014135897159576416	Cytoplasm, perinuclear region:0.02624323219060898	Cytoplasm, cell cortex:0.024698324501514435	Cytoplasmic granule:0.022446580231189728	Cytoplasm, P-body:0.020222820341587067	Secreted, exosome:0.009596575051546097	Secreted, extracellular space:0.00629926472902298	Mitochondrion inner membrane:0.010761525481939316	Mitochondrion intermembrane space:0.009488079696893692	Mitochondrion outer membrane:0.010132931172847748	Mitochondrion matrix:0.008541751652956009	Mitochondrion membrane:0.010822247713804245	Membrane, clathrin-coated pit:0.008765723556280136	Membrane, coated pit:0.008804712444543839	Membrane raft:0.011049624532461166	Membrane, caveola:0.00885215774178505	Cell membrane:0.07838287204504013	Cell surface:0.008181650191545486	Endoplasmic reticulum lumen:0.006527114659547806	Endoplasmic reticulum membrane:0.00493462011218071	Endoplasmic reticulum-Golgi intermediate compartment:0.009166482836008072	Microsome:0.009132575243711472	Sarcoplasmic reticulum:0.013601001352071762	Plastid, amyloplast:0.01179652288556099	Plastid, chloroplast membrane:0.010203465819358826	Plastid, chloroplast stroma:0.010971587151288986	Plastid, chloroplast thylakoid lumen:0.011441454291343689	Plastid, chloroplast thylakoid membrane:0.009334966540336609	Golgi apparatus, trans-Golgi network:0.00983186811208725	Golgi apparatus, cis-Golgi network:0.0093122199177742	Golgi apparatus membrane:0.006980378180742264	Golgi apparatus, Golgi stack membrane:0.009514238685369492	Lysosome membrane:0.003130219876766205	Peroxisome membrane:0.006282072514295578	prediction:Chromosome|
>Q9Y6J6:	Nucleus, nucleolus:0.026406101882457733	Nucleus, nucleoplasm:0.020154666155576706	Nucleus membrane:0.012223426252603531	Nucleus matrix:0.014037102460861206	Nucleus speckle:0.01899637281894684	Nucleus, PML body:0.014379948377609253	Nucleus, Cajal body:0.014794815331697464	Chromosome:0.11119560897350311	Cytoplasmic vesicle:0.03475925698876381	Cytoplasm, cytoskeleton:0.0064124055206775665	Cytoplasm, myofibril:0.009388972073793411	Cytoplasm, cytosol:0.0036254562437534332	Cytoplasm, perinuclear region:0.009123921394348145	Cytoplasm, cell cortex:0.008627846837043762	Cytoplasmic granule:0.005160961300134659	Cytoplasm, P-body:0.010924428701400757	Secreted, exosome:0.00925714522600174	Secreted, extracellular space:0.011226743459701538	Mitochondrion inner membrane:0.013929061591625214	Mitochondrion intermembrane space:0.01500663161277771	Mitochondrion outer membrane:0.007878851145505905	Mitochondrion matrix:0.002952665090560913	Mitochondrion membrane:0.013821862637996674	Membrane, clathrin-coated pit:0.04053652286529541	Membrane, coated pit:0.02123374119400978	Membrane raft:0.07384496182203293	Membrane, caveola:0.028523705899715424	Cell membrane:0.9341509491205215	Cell surface:0.03962055966258049	Endoplasmic reticulum lumen:0.0025945045053958893	Endoplasmic reticulum membrane:0.027061879634857178	Endoplasmic reticulum-Golgi intermediate compartment:0.01111811026930809	Microsome:0.00788714736700058	Sarcoplasmic reticulum:0.013521328568458557	Plastid, amyloplast:0.0069048479199409485	Plastid, chloroplast membrane:0.004240173846483231	Plastid, chloroplast stroma:0.0047391243278980255	Plastid, chloroplast thylakoid lumen:0.007306937128305435	Plastid, chloroplast thylakoid membrane:0.004912517964839935	Golgi apparatus, trans-Golgi network:0.005754262208938599	Golgi apparatus, cis-Golgi network:0.008289594203233719	Golgi apparatus membrane:0.005081679672002792	Golgi apparatus, Golgi stack membrane:0.007715068757534027	Lysosome membrane:0.024945780634880066	Peroxisome membrane:0.008715789765119553	prediction:Cell membrane|
>Q9NZD1:	Nucleus, nucleolus:0.006553094834089279	Nucleus, nucleoplasm:0.004960697144269943	Nucleus membrane:0.0031126290559768677	Nucleus matrix:0.006245806813240051	Nucleus speckle:0.0052595436573028564	Nucleus, PML body:0.00801987573504448	Nucleus, Cajal body:0.007317710667848587	Chromosome:0.012416645884513855	Cytoplasmic vesicle:0.002789832651615143	Cytoplasm, cytoskeleton:0.0007987655699253082	Cytoplasm, myofibril:0.005820333957672119	Cytoplasm, cytosol:0.0012694485485553741	Cytoplasm, perinuclear region:0.010076072067022324	Cytoplasm, cell cortex:0.006201975047588348	Cytoplasmic granule:0.0050570182502269745	Cytoplasm, P-body:0.0063658468425273895	Secreted, exosome:0.017235226929187775	Secreted, extracellular space:0.07816991955041885	Mitochondrion inner membrane:0.019152335822582245	Mitochondrion intermembrane space:0.013226781040430069	Mitochondrion outer membrane:0.011054042726755142	Mitochondrion matrix:0.01693761721253395	Mitochondrion membrane:0.015346705913543701	Membrane, clathrin-coated pit:0.02136925607919693	Membrane, coated pit:0.017689064145088196	Membrane raft:0.02031947299838066	Membrane, caveola:0.018035199493169785	Cell membrane:0.3202231116592884	Cell surface:0.023240290582180023	Endoplasmic reticulum lumen:0.005913574248552322	Endoplasmic reticulum membrane:0.018907248973846436	Endoplasmic reticulum-Golgi intermediate compartment:0.01166163757443428	Microsome:0.010511394590139389	Sarcoplasmic reticulum:0.008851882070302963	Plastid, amyloplast:0.009490139782428741	Plastid, chloroplast membrane:0.006542377173900604	Plastid, chloroplast stroma:0.008726712316274643	Plastid, chloroplast thylakoid lumen:0.009862467646598816	Plastid, chloroplast thylakoid membrane:0.008875403553247452	Golgi apparatus, trans-Golgi network:0.011669561266899109	Golgi apparatus, cis-Golgi network:0.014523468911647797	Golgi apparatus membrane:0.01602083072066307	Golgi apparatus, Golgi stack membrane:0.022838499397039413	Lysosome membrane:0.3470179885625839	Peroxisome membrane:0.003333553671836853	prediction:Lysosome membrane|
>Q80WK2:	Nucleus, nucleolus:0.006607748568058014	Nucleus, nucleoplasm:0.014345433562994003	Nucleus membrane:0.05552052706480026	Nucleus matrix:0.008101791143417358	Nucleus speckle:0.009701542556285858	Nucleus, PML body:0.010212201625108719	Nucleus, Cajal body:0.008967190980911255	Chromosome:0.011662684381008148	Cytoplasmic vesicle:0.0007913485169410706	Cytoplasm, cytoskeleton:0.0030945055186748505	Cytoplasm, myofibril:0.0052780769765377045	Cytoplasm, cytosol:0.0015474259853363037	Cytoplasm, perinuclear region:0.004265643656253815	Cytoplasm, cell cortex:0.005429428070783615	Cytoplasmic granule:0.0017680376768112183	Cytoplasm, P-body:0.004981644451618195	Secreted, exosome:0.014253586530685425	Secreted, extracellular space:0.02872544154524803	Mitochondrion inner membrane:0.017842818051576614	Mitochondrion intermembrane space:0.014227982610464096	Mitochondrion outer membrane:0.0037734806537628174	Mitochondrion matrix:0.005110062658786774	Mitochondrion membrane:0.013628792017698288	Membrane, clathrin-coated pit:0.032962676137685776	Membrane, coated pit:0.025103773921728134	Membrane raft:0.03038725256919861	Membrane, caveola:0.03690643981099129	Cell membrane:0.6332482770085335	Cell surface:0.028727248311042786	Endoplasmic reticulum lumen:0.00942515954375267	Endoplasmic reticulum membrane:0.014478232711553574	Endoplasmic reticulum-Golgi intermediate compartment:0.010180041193962097	Microsome:0.008241452276706696	Sarcoplasmic reticulum:0.016391191631555557	Plastid, amyloplast:0.008009161800146103	Plastid, chloroplast membrane:0.005596641451120377	Plastid, chloroplast stroma:0.005122080445289612	Plastid, chloroplast thylakoid lumen:0.009319301694631577	Plastid, chloroplast thylakoid membrane:0.013203877955675125	Golgi apparatus, trans-Golgi network:0.00277063250541687	Golgi apparatus, cis-Golgi network:0.005705755203962326	Golgi apparatus membrane:0.005126625299453735	Golgi apparatus, Golgi stack membrane:0.006133224815130234	Lysosome membrane:0.006444025784730911	Peroxisome membrane:0.01611970365047455	prediction:Cell membrane|
>P10040:	Nucleus, nucleolus:0.050310540944337845	Nucleus, nucleoplasm:0.01659223809838295	Nucleus membrane:0.02492382749915123	Nucleus matrix:0.01771434023976326	Nucleus speckle:0.022045224905014038	Nucleus, PML body:0.01588090881705284	Nucleus, Cajal body:0.018966134637594223	Chromosome:0.07730626314878464	Cytoplasmic vesicle:0.012507554143667221	Cytoplasm, cytoskeleton:0.026826933026313782	Cytoplasm, myofibril:0.009417559951543808	Cytoplasm, cytosol:0.006481748074293137	Cytoplasm, perinuclear region:0.009760119020938873	Cytoplasm, cell cortex:0.01340390369296074	Cytoplasmic granule:0.007318850606679916	Cytoplasm, P-body:0.00892714038491249	Secreted, exosome:0.014461394399404526	Secreted, extracellular space:0.011742427945137024	Mitochondrion inner membrane:0.02117496356368065	Mitochondrion intermembrane space:0.009457416832447052	Mitochondrion outer membrane:0.008673857897520065	Mitochondrion matrix:0.008484110236167908	Mitochondrion membrane:0.010016929358243942	Membrane, clathrin-coated pit:0.044644150882959366	Membrane, coated pit:0.043544016778469086	Membrane raft:0.0754871778190136	Membrane, caveola:0.04085270315408707	Cell membrane:0.7663212306797504	Cell surface:0.04343532770872116	Endoplasmic reticulum lumen:0.0030725225806236267	Endoplasmic reticulum membrane:0.04719533771276474	Endoplasmic reticulum-Golgi intermediate compartment:0.013816915452480316	Microsome:0.003242459148168564	Sarcoplasmic reticulum:0.005713101476430893	Plastid, amyloplast:0.008136920630931854	Plastid, chloroplast membrane:0.00572860985994339	Plastid, chloroplast stroma:0.008350633084774017	Plastid, chloroplast thylakoid lumen:0.008211582899093628	Plastid, chloroplast thylakoid membrane:0.006300032138824463	Golgi apparatus, trans-Golgi network:0.005918554961681366	Golgi apparatus, cis-Golgi network:0.0049001313745975494	Golgi apparatus membrane:0.003056548535823822	Golgi apparatus, Golgi stack membrane:0.00627417117357254	Lysosome membrane:0.03918442502617836	Peroxisome membrane:0.011366862803697586	prediction:Cell membrane|
>P22460:	Nucleus, nucleolus:0.04552343115210533	Nucleus, nucleoplasm:0.029399652034044266	Nucleus membrane:0.04641664773225784	Nucleus matrix:0.030712321400642395	Nucleus speckle:0.02920280024409294	Nucleus, PML body:0.02371440827846527	Nucleus, Cajal body:0.029112011194229126	Chromosome:0.19810951873660088	Cytoplasmic vesicle:0.008540570735931396	Cytoplasm, cytoskeleton:0.08863444998860359	Cytoplasm, myofibril:0.019902978092432022	Cytoplasm, cytosol:0.039428453892469406	Cytoplasm, perinuclear region:0.020481109619140625	Cytoplasm, cell cortex:0.019130274653434753	Cytoplasmic granule:0.01767965778708458	Cytoplasm, P-body:0.018472325056791306	Secreted, exosome:0.009053699672222137	Secreted, extracellular space:0.007609214633703232	Mitochondrion inner membrane:0.0160989947617054	Mitochondrion intermembrane space:0.012125559151172638	Mitochondrion outer membrane:0.03828290104866028	Mitochondrion matrix:0.009431876242160797	Mitochondrion membrane:0.014653172343969345	Membrane, clathrin-coated pit:0.00873062014579773	Membrane, coated pit:0.008092768490314484	Membrane raft:0.008476436138153076	Membrane, caveola:0.010843247175216675	Cell membrane:0.0021732598543167114	Cell surface:0.00612746924161911	Endoplasmic reticulum lumen:0.01357175037264824	Endoplasmic reticulum membrane:0.1414802521467209	Endoplasmic reticulum-Golgi intermediate compartment:0.012189961969852448	Microsome:0.008216939866542816	Sarcoplasmic reticulum:0.013812083750963211	Plastid, amyloplast:0.013540461659431458	Plastid, chloroplast membrane:0.018944211304187775	Plastid, chloroplast stroma:0.019334007054567337	Plastid, chloroplast thylakoid lumen:0.015431903302669525	Plastid, chloroplast thylakoid membrane:0.050073638558387756	Golgi apparatus, trans-Golgi network:0.020626280456781387	Golgi apparatus, cis-Golgi network:0.006415430456399918	Golgi apparatus membrane:0.022005464881658554	Golgi apparatus, Golgi stack membrane:0.009181085973978043	Lysosome membrane:0.04328427091240883	Peroxisome membrane:0.020659100264310837	prediction:Chromosome|
>Q80T22:	Nucleus, nucleolus:0.008007701486349106	Nucleus, nucleoplasm:0.008994925767183304	Nucleus membrane:0.010827481746673584	Nucleus matrix:0.009853478521108627	Nucleus speckle:0.006568830460309982	Nucleus, PML body:0.008935555815696716	Nucleus, Cajal body:0.009765595197677612	Chromosome:0.009427554905414581	Cytoplasmic vesicle:0.002552453428506851	Cytoplasm, cytoskeleton:0.004725482314825058	Cytoplasm, myofibril:0.004569284617900848	Cytoplasm, cytosol:0.0060708895325660706	Cytoplasm, perinuclear region:0.006408277899026871	Cytoplasm, cell cortex:0.0051241666078567505	Cytoplasmic granule:0.003276567906141281	Cytoplasm, P-body:0.008527792990207672	Secreted, exosome:0.01038934662938118	Secreted, extracellular space:0.007261458784341812	Mitochondrion inner membrane:0.01093074306845665	Mitochondrion intermembrane space:0.01100146770477295	Mitochondrion outer membrane:0.011803269386291504	Mitochondrion matrix:0.008640959858894348	Mitochondrion membrane:0.014183811843395233	Membrane, clathrin-coated pit:0.01659548282623291	Membrane, coated pit:0.014767557382583618	Membrane raft:0.012000460177659988	Membrane, caveola:0.019027307629585266	Cell membrane:0.18022823706269264	Cell surface:0.017795659601688385	Endoplasmic reticulum lumen:0.014769673347473145	Endoplasmic reticulum membrane:0.37710414081811905	Endoplasmic reticulum-Golgi intermediate compartment:0.030084963887929916	Microsome:0.04453378915786743	Sarcoplasmic reticulum:0.05190342664718628	Plastid, amyloplast:0.01294754073023796	Plastid, chloroplast membrane:0.011371344327926636	Plastid, chloroplast stroma:0.012828867882490158	Plastid, chloroplast thylakoid lumen:0.01317022368311882	Plastid, chloroplast thylakoid membrane:0.016790613532066345	Golgi apparatus, trans-Golgi network:0.011973876506090164	Golgi apparatus, cis-Golgi network:0.012180905789136887	Golgi apparatus membrane:0.0053899288177490234	Golgi apparatus, Golgi stack membrane:0.009094592183828354	Lysosome membrane:0.10876432806253433	Peroxisome membrane:0.0213673934340477	prediction:Endoplasmic reticulum membrane|
>P97438-2:	Nucleus, nucleolus:0.024338971823453903	Nucleus, nucleoplasm:0.029285293072462082	Nucleus membrane:0.13001270592212677	Nucleus matrix:0.017723560333251953	Nucleus speckle:0.02049705758690834	Nucleus, PML body:0.013703394681215286	Nucleus, Cajal body:0.01969584822654724	Chromosome:0.08661062270402908	Cytoplasmic vesicle:0.005701735615730286	Cytoplasm, cytoskeleton:0.009349547326564789	Cytoplasm, myofibril:0.006947867572307587	Cytoplasm, cytosol:0.004435040056705475	Cytoplasm, perinuclear region:0.011079449206590652	Cytoplasm, cell cortex:0.007503397762775421	Cytoplasmic granule:0.009300511330366135	Cytoplasm, P-body:0.012564629316329956	Secreted, exosome:0.012057457119226456	Secreted, extracellular space:0.003616638481616974	Mitochondrion inner membrane:0.0068826936185359955	Mitochondrion intermembrane space:0.006482589989900589	Mitochondrion outer membrane:0.013556726276874542	Mitochondrion matrix:0.0057660602033138275	Mitochondrion membrane:0.009645335376262665	Membrane, clathrin-coated pit:0.009488526731729507	Membrane, coated pit:0.01129724457859993	Membrane raft:0.017997290939092636	Membrane, caveola:0.017236817628145218	Cell membrane:0.0053326040506362915	Cell surface:0.014213033020496368	Endoplasmic reticulum lumen:0.01387457549571991	Endoplasmic reticulum membrane:0.5149456672370434	Endoplasmic reticulum-Golgi intermediate compartment:0.04338904097676277	Microsome:0.03794442489743233	Sarcoplasmic reticulum:0.026574015617370605	Plastid, amyloplast:0.010665938258171082	Plastid, chloroplast membrane:0.008173990994691849	Plastid, chloroplast stroma:0.011785302311182022	Plastid, chloroplast thylakoid lumen:0.012699440121650696	Plastid, chloroplast thylakoid membrane:0.02362992987036705	Golgi apparatus, trans-Golgi network:0.015052217990159988	Golgi apparatus, cis-Golgi network:0.014689687639474869	Golgi apparatus membrane:0.028011444956064224	Golgi apparatus, Golgi stack membrane:0.021504182368516922	Lysosome membrane:0.19791625440120697	Peroxisome membrane:0.02105998992919922	prediction:Endoplasmic reticulum membrane|
>Q9V5N8:	Nucleus, nucleolus:0.027300748974084854	Nucleus, nucleoplasm:0.024923548102378845	Nucleus membrane:0.052648983895778656	Nucleus matrix:0.030649665743112564	Nucleus speckle:0.024251990020275116	Nucleus, PML body:0.026615768671035767	Nucleus, Cajal body:0.030594002455472946	Chromosome:0.17723974585533142	Cytoplasmic vesicle:0.005263622850179672	Cytoplasm, cytoskeleton:0.006993398070335388	Cytoplasm, myofibril:0.008754082024097443	Cytoplasm, cytosol:0.0015338286757469177	Cytoplasm, perinuclear region:0.007939346134662628	Cytoplasm, cell cortex:0.006804458796977997	Cytoplasmic granule:0.006283484399318695	Cytoplasm, P-body:0.01068323478102684	Secreted, exosome:0.025772426277399063	Secreted, extracellular space:0.32710903510451317	Mitochondrion inner membrane:0.00318923220038414	Mitochondrion intermembrane space:0.005699075758457184	Mitochondrion outer membrane:0.00998162105679512	Mitochondrion matrix:0.005807332694530487	Mitochondrion membrane:0.008307833224534988	Membrane, clathrin-coated pit:0.012439146637916565	Membrane, coated pit:0.012338481843471527	Membrane raft:0.014819163829088211	Membrane, caveola:0.012186825275421143	Cell membrane:0.1624775193631649	Cell surface:0.011590264737606049	Endoplasmic reticulum lumen:0.016847901046276093	Endoplasmic reticulum membrane:0.11636454612016678	Endoplasmic reticulum-Golgi intermediate compartment:0.014317367225885391	Microsome:0.00970584899187088	Sarcoplasmic reticulum:0.014212168753147125	Plastid, amyloplast:0.007324766367673874	Plastid, chloroplast membrane:0.007467873394489288	Plastid, chloroplast stroma:0.006920307874679565	Plastid, chloroplast thylakoid lumen:0.008482314646244049	Plastid, chloroplast thylakoid membrane:0.0074052512645721436	Golgi apparatus, trans-Golgi network:0.018576085567474365	Golgi apparatus, cis-Golgi network:0.02406138926744461	Golgi apparatus membrane:0.09807242825627327	Golgi apparatus, Golgi stack membrane:0.024760816246271133	Lysosome membrane:0.010768026113510132	Peroxisome membrane:0.0038122832775115967	prediction:Secreted, extracellular space|
>Q9R1N9:	Nucleus, nucleolus:0.014707479625940323	Nucleus, nucleoplasm:0.011336930096149445	Nucleus membrane:0.0025901421904563904	Nucleus matrix:0.014469604939222336	Nucleus speckle:0.018474094569683075	Nucleus, PML body:0.012492794543504715	Nucleus, Cajal body:0.01562555879354477	Chromosome:0.031701233237981796	Cytoplasmic vesicle:0.004552185535430908	Cytoplasm, cytoskeleton:0.0244273841381073	Cytoplasm, myofibril:0.016055576503276825	Cytoplasm, cytosol:0.019067905843257904	Cytoplasm, perinuclear region:0.01347295194864273	Cytoplasm, cell cortex:0.012148048728704453	Cytoplasmic granule:0.014352645725011826	Cytoplasm, P-body:0.015081241726875305	Secreted, exosome:0.03010442480444908	Secreted, extracellular space:0.2043973170220852	Mitochondrion inner membrane:0.01950547844171524	Mitochondrion intermembrane space:0.01566600427031517	Mitochondrion outer membrane:0.013951726257801056	Mitochondrion matrix:0.007062777876853943	Mitochondrion membrane:0.010960206389427185	Membrane, clathrin-coated pit:0.008623097091913223	Membrane, coated pit:0.011932328343391418	Membrane raft:0.015621304512023926	Membrane, caveola:0.013299249112606049	Cell membrane:0.08944185078144073	Cell surface:0.010875865817070007	Endoplasmic reticulum lumen:0.013631541281938553	Endoplasmic reticulum membrane:0.13118067383766174	Endoplasmic reticulum-Golgi intermediate compartment:0.011354852467775345	Microsome:0.00783352181315422	Sarcoplasmic reticulum:0.010382100939750671	Plastid, amyloplast:0.014088589698076248	Plastid, chloroplast membrane:0.013532634824514389	Plastid, chloroplast stroma:0.010297838598489761	Plastid, chloroplast thylakoid lumen:0.014296114444732666	Plastid, chloroplast thylakoid membrane:0.020370692014694214	Golgi apparatus, trans-Golgi network:0.015100270509719849	Golgi apparatus, cis-Golgi network:0.01865897700190544	Golgi apparatus membrane:0.017948303371667862	Golgi apparatus, Golgi stack membrane:0.01425614207983017	Lysosome membrane:0.007635053247213364	Peroxisome membrane:0.012423958629369736	prediction:Secreted, extracellular space|
